Country,Day,"COVID-19 doses (cumulative, per hundred)","Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)",Daily ICU occupancy per million,"Daily new confirmed deaths due to COVID-19 per million people (rolling 7-day average, right-aligned)",Year
Japan,2022-09-02,256.4631,1361.9004,11.02,2.3105752571428573,2022.0
Japan,2022-09-09,258.11325,818.8695142857143,8.947,1.8914651,2022.0
Japan,2022-09-16,259.24792,670.0467500000001,7.406,1.3334134857142856,2022.0
Japan,2022-09-23,260.14487,635.0078571428572,5.647,0.8565063428571429,2022.0
Japan,2022-09-30,260.992,425.4439714285714,4.728,0.6607474642857143,2022.0
Japan,2022-10-07,261.98056,270.47884857142856,4.211,0.5836847057142858,2022.0
Japan,2022-10-14,263.39212,246.28622,3.856,0.47037641428571425,2022.0
Japan,2022-10-21,265.0996,262.0396714285714,4.252,0.49682592,2022.0
Japan,2022-10-28,267.19046,306.4931142857143,4.841,0.44637596428571424,2022.0
Japan,2022-11-04,270.09888,419.9939114285715,5.438,0.46825393714285707,2022.0
Japan,2022-11-11,273.79504,542.4130942857144,6.809,0.6099709642857143,2022.0
Japan,2022-11-18,277.75906,648.6504142857142,7.204,0.8142197942857142,2022.0
Japan,2022-11-25,282.2082,764.0980285714286,8.415,1.0276116685714285,2022.0
Japan,2022-12-02,286.72055,840.3458571428572,9.641,1.2692490714285716,2022.0
Japan,2022-12-09,291.3001,938.2458642857143,10.875,1.5548055857142857,2022.0
Japan,2022-12-16,295.61536,1131.7757,12.045,1.8457499857142856,2022.0
Japan,2022-12-23,298.50333,1280.5080285714287,13.029,2.2513088,2022.0
Japan,2022-12-30,298.76102,1147.8611857142857,13.634,2.2377574714285715,2022.0
Japan,2023-01-06,300.21512,1182.8375142857144,14.506,1.2556977142857144,2023.0
Japan,2023-01-13,301.96625,1186.5693857142855,13.788,0.2530661142857143,2023.0
Japan,2023-02-10,305.3134,277.8915714285714,5.462,4.580006642857143,2023.0
Japan,2023-02-17,305.69806,188.10812714285717,4.05,1.2067171857142858,2023.0
Japan,2023-02-24,305.99832,124.33448285714285,3.13,0.7987093,2023.0
Japan,2023-03-03,306.2016,95.7403,2.662,0.6006646714285715,2023.0
Japan,2023-03-10,306.38965,78.84560642857143,2.09,0.5136425742857142,2023.0
Japan,2023-03-17,306.53885,63.56106428571429,1.799,0.3944566,2023.0
Japan,2023-03-24,306.71063,55.37935542857143,1.484,0.29453629142857146,2023.0
Japan,2023-03-31,306.7835,54.071575714285714,1.372,0.24522922285714285,2023.0
Japan,2023-04-07,306.84058,59.55070285714286,1.428,0.1840035557142857,2023.0
Japan,2023-04-14,306.89822,64.03600942857143,1.509,0.16016635142857144,2023.0
Japan,2023-04-21,306.9619,72.04122857142856,1.565,0.16049289285714288,2023.0
Japan,2023-04-28,306.99545,82.46363428571429,1.783,0.18155452714285714,2023.0
Japan,2023-05-05,307.00412,77.47153714285714,0.799,0.14563545714285714,2023.0
Latvia,2021-01-08,0.71842545,517.3922714285715,34.042,12.335654285714286,2021.0
Latvia,2021-01-15,1.0117711,484.1174642857142,34.582,11.695546142857143,2021.0
Latvia,2021-01-22,1.2010262,422.05947285714285,55.116,11.229026071428573,2021.0
Latvia,2021-01-29,1.6169093,399.7858657142857,59.438,11.68469657142857,2021.0
Latvia,2021-02-05,1.907384,415.1050842857143,56.737,9.384645285714285,2021.0
Latvia,2021-02-12,2.3405445,386.7558585714286,49.712,7.778948428571428,2021.0
Latvia,2021-02-19,3.1788495,367.54174142857147,50.793,7.952537142857142,2021.0
Latvia,2021-02-26,4.1534605,357.60379142857136,48.631,7.095442428571429,2021.0
Latvia,2021-03-05,4.9530635,326.1191214285714,42.688,6.140704,2021.0
Latvia,2021-03-12,5.5173736,277.09112857142856,48.631,5.110020571428572,2021.0
Latvia,2021-03-19,6.6445584,271.6664857142857,43.768,4.730294742857143,2021.0
Latvia,2021-03-26,7.810179,275.6915614285714,43.228,3.8406522142857145,2021.0
Latvia,2021-04-02,9.425281,245.05314285714283,49.712,4.849637199999999,2021.0
Latvia,2021-04-09,10.771811,256.53171142857144,42.688,4.578404914285715,2021.0
Latvia,2021-04-16,13.325586,278.1326785714286,51.874,4.903883857142858,2021.0
Latvia,2021-04-23,16.506775,296.85856285714283,47.551,4.296322928571429,2021.0
Latvia,2021-04-30,20.250359,326.93280714285714,48.091,4.762842728571428,2021.0
Latvia,2021-05-07,25.903349,324.7521128571429,49.712,4.1661312,2021.0
Latvia,2021-05-14,31.852713,309.21592285714286,49.712,4.665199285714285,2021.0
Latvia,2021-05-21,37.792774,248.06925714285714,51.333,4.958130571428571,2021.0
Latvia,2021-05-28,44.123043,181.17246999999998,45.93,3.959994785714286,2021.0
Latvia,2021-06-04,49.704422,139.69558857142857,36.744,3.026954757142857,2021.0
Latvia,2021-06-11,53.950916,103.26364285714286,39.986,2.9184617714285714,2021.0
Latvia,2021-06-18,56.73956,68.74116857142857,22.695,2.1481615,2021.0
Latvia,2021-06-25,60.199898,38.623508571428566,21.074,1.8226825000000002,2021.0
Latvia,2021-07-02,63.333824,31.517217857142857,19.453,1.3887104285714287,2021.0
Latvia,2021-07-09,65.74763,23.673173285714288,9.726,0.4556706,2021.0
Latvia,2021-07-16,67.692116,19.919316285714284,5.403,0.5316157357142857,2021.0
Latvia,2021-07-23,69.66101,23.10901014285714,5.403,0.35802692142857145,2021.0
Latvia,2021-07-30,71.535805,29.66198657142857,3.242,0.22783530999999999,2021.0
Latvia,2021-08-06,73.423416,37.386689857142855,4.863,0.28208180285714285,2021.0
Latvia,2021-08-13,75.320435,49.35347,7.565,0.3037804,2021.0
Latvia,2021-08-20,77.22856,65.28024142857143,7.025,0.5207664000000001,2021.0
Latvia,2021-08-27,79.097984,89.13785142857144,6.484,0.6618073357142856,2021.0
Latvia,2021-09-03,80.87156,146.93207428571426,10.807,1.0632314142857144,2021.0
Latvia,2021-09-10,82.59554,192.82461571428573,16.21,2.0830656714285714,2021.0
Latvia,2021-09-17,84.59585,240.69172142857147,15.13,2.6472293714285717,2021.0
Latvia,2021-09-24,87.04734,302.30490000000003,28.639,3.7104608000000003,2021.0
Latvia,2021-10-01,89.4083,463.55807142857145,38.365,4.4807611000000005,2021.0
Latvia,2021-10-08,93.22536,671.4089857142857,48.091,5.609088228571429,2021.0
Latvia,2021-10-15,98.209305,986.9608142857143,70.786,8.928973714285714,2021.0
Latvia,2021-10-22,102.66435,1231.0158428571428,91.319,14.169185857142859,2021.0
Latvia,2021-10-29,107.12913,1266.590742857143,108.07,18.563151714285713,2021.0
Latvia,2021-11-05,111.853966,1047.5759214285715,128.603,19.99526,2021.0
Latvia,2021-11-12,115.31255,737.2099714285714,125.361,19.040522,2021.0
Latvia,2021-11-19,118.55764,498.11307142857146,115.635,16.490936428571427,2021.0
Latvia,2021-11-26,122.25875,466.92134285714286,96.723,11.684696,2021.0
Latvia,2021-12-03,126.112595,403.31189857142857,79.431,9.070015142857143,2021.0
Latvia,2021-12-10,129.99243,357.01793714285714,57.817,7.138839571428572,2021.0
Latvia,2021-12-17,133.52357,381.9496314285715,52.414,6.151553171428572,2021.0
Latvia,2021-12-24,135.85286,345.5502342857143,43.228,5.402951571428572,2021.0
Latvia,2021-12-31,138.4262,396.3683285714286,43.228,5.381253142857143,2021.0
Latvia,2022-01-07,142.14682,708.7848142857143,42.147,6.3902381,2022.0
Latvia,2022-01-14,145.14226,1099.8477857142857,50.253,6.162402657142857,2022.0
Latvia,2022-01-21,147.35728,2068.104342857143,48.631,6.411936571428571,2022.0
Latvia,2022-01-28,148.93304,3588.2324285714285,48.631,6.444484714285714,2022.0
Latvia,2022-02-04,150.06369,4475.076085714286,49.712,7.084593285714285,2022.0
Latvia,2022-02-11,150.8719,5042.939571428571,48.091,8.288865714285715,2022.0
Latvia,2022-02-18,151.41953,5138.7062857142855,48.631,9.091714142857143,2022.0
Latvia,2022-02-25,151.87395,4908.7011142857145,62.14,9.482288714285714,2022.0
Latvia,2022-03-04,152.1927,4201.934142857142,52.414,9.080864428571427,2022.0
Latvia,2022-03-11,152.4693,3342.1486142857143,43.228,8.505851285714286,2022.0
Latvia,2022-03-18,152.70273,2442.1992285714286,35.123,8.733686714285714,2022.0
Latvia,2022-03-25,152.89417,1685.048257142857,30.26,7.6921538571428565,2022.0
Latvia,2022-04-01,153.0317,1071.1948142857143,22.695,6.780812742857143,2022.0
Latvia,2022-04-08,153.17662,598.3172114285715,23.775,5.034075428571429,2022.0
Latvia,2022-04-15,153.24988,373.35696285714283,14.049,3.9165975000000004,2022.0
Latvia,2022-04-22,153.36104,319.5552857142857,12.968,3.3415846,2022.0
Latvia,2022-04-29,153.44226,247.5267914285714,16.21,2.3759968285714286,2022.0
Latvia,2022-05-06,153.52301,166.4716628571429,5.944,1.3995597285714287,2022.0
Latvia,2022-05-13,153.59702,119.09276714285714,2.702,1.1391765,2022.0
Latvia,2022-05-20,153.66437,93.85729714285715,1.621,0.9764370357142858,2022.0
Latvia,2022-05-27,153.71536,91.17752399999999,2.702,0.9113412500000001,2022.0
Latvia,2022-06-03,153.76193,82.08581142857143,2.161,0.8570947142857143,2022.0
Latvia,2022-06-10,153.80898,88.82322285714285,1.621,0.7811496214285715,2022.0
Latvia,2022-06-17,153.84454,107.88544,1.081,0.8679440442857143,2022.0
Latvia,2022-06-24,153.8801,115.12192428571429,0.54,0.9655877142857142,2022.0
Latvia,2022-07-01,153.92082,217.97328999999996,2.702,0.6618073214285713,2022.0
Latvia,2022-07-08,153.94081,283.7417571428571,1.621,0.6401087442857143,2022.0
Lithuania,2021-02-12,6.3979764,187.32271571428572,33.9995,6.455157142857144,2021.0
Lithuania,2021-02-19,8.150705,171.6448714285714,32.830571428571425,5.469858171428571,2021.0
Lithuania,2021-02-26,10.134359,182.09918,29.973285714285712,4.2527240285714285,2021.0
Lithuania,2021-03-05,11.996285,164.14646,33.3084,3.760074542857143,2021.0
Lithuania,2021-03-12,14.022256,160.36464857142855,28.934428571428572,3.6296673714285714,2021.0
Lithuania,2021-03-19,16.366941,179.1288,31.583714285714287,3.8542575714285716,2021.0
Lithuania,2021-03-26,19.204472,232.09585857142858,30.3025,3.7383401142857147,2021.0
Lithuania,2021-04-02,22.371794,275.5504414285714,34.85642857142857,3.2167112857142857,2021.0
Lithuania,2021-04-09,26.941036,322.1058142857143,35.271857142857144,3.875991928571428,2021.0
Lithuania,2021-04-16,30.392712,369.55954285714284,44.622428571428564,3.7745642,2021.0
Lithuania,2021-04-23,33.83182,390.0769428571429,49.97271428571428,4.361396857142857,2021.0
Lithuania,2021-04-30,39.718742,415.02095428571425,46.28471428571429,4.846801185714286,2021.0
Lithuania,2021-05-07,45.5172,413.6009571428571,43.9995,4.448334714285715,2021.0
Lithuania,2021-05-14,50.549465,401.18330285714285,39.636,3.7166055142857144,2021.0
Lithuania,2021-05-21,55.229324,307.0727657142857,36.10328571428572,4.078847914285714,2021.0
Lithuania,2021-05-28,61.167294,198.6391642857143,30.441,3.839768,2021.0
Lithuania,2021-06-04,66.979774,130.84914714285713,26.545142857142856,2.6733478571428573,2021.0
Lithuania,2021-06-11,71.77746,79.66431571428572,20.519000000000002,1.8112112714285715,2021.0
Lithuania,2021-06-18,75.77036,41.69408214285715,12.415428571428572,1.4054999428571426,2021.0
Lithuania,2021-06-25,80.35948,20.285565714285717,10.649285714285714,0.8838710857142856,2021.0
Lithuania,2021-07-02,83.08718,11.968483714285714,7.220428571428571,0.49264945714285713,2021.0
Lithuania,2021-07-09,85.218864,14.170916142857143,3.6363333333333334,0.36948709142857145,2021.0
Lithuania,2021-07-16,87.692024,24.49482,3.220714285714286,0.31877318571428576,2021.0
Lithuania,2021-07-23,90.90692,52.06145542857143,4.831,0.15938659285714282,2021.0
Lithuania,2021-07-30,94.30006,92.96584857142857,8.207571428571429,0.24632473714285713,2021.0
Lithuania,2021-08-06,98.08351,143.1943542857143,14.909,0.44918039285714284,2021.0
Lithuania,2021-08-13,101.90218,182.98304857142855,18.077571428571428,1.0142783285714285,2021.0
Lithuania,2021-08-20,104.96052,198.95069142857142,21.973285714285712,1.6880489285714286,2021.0
Lithuania,2021-08-27,107.38232,208.08643857142857,23.116285714285713,2.492226685714286,2021.0
Lithuania,2021-09-03,109.42962,237.79030142857144,28.72666666666667,3.4268116857142856,2021.0
Lithuania,2021-09-10,111.41842,286.56260285714285,30.388857142857145,3.919460942857143,2021.0
Lithuania,2021-09-17,113.072495,367.31364285714284,38.96042857142857,4.9482289999999995,2021.0
Lithuania,2021-09-24,114.56125,448.60079428571424,46.5445,5.976997142857143,2021.0
Lithuania,2021-10-01,115.94126,564.2647485714285,45.4538,7.469435457142857,2021.0
Lithuania,2021-10-08,117.199165,709.9585999999999,51.635285714285715,8.324327142857143,2021.0
Lithuania,2021-10-15,118.57052,826.6078428571428,56.20657142857143,9.845744714285715,2021.0
Lithuania,2021-10-22,120.16854,962.8471314285714,54.84733333333333,9.961662285714286,2021.0
Lithuania,2021-11-05,123.60587,988.9431142857142,52.181,12.316236857142858,2021.0
Lithuania,2021-11-12,126.20218,867.3890899999999,1.8180000000000003,10.867267142857143,2021.0
Lithuania,2021-11-19,129.49123,692.8897285714286,21.609714285714286,10.52675942857143,2021.0
Lithuania,2021-11-26,132.95026,637.8796542857143,47.1505,9.114014785714286,2021.0
Lithuania,2021-12-03,136.5653,624.4332,45.76528571428571,7.9403500000000005,2021.0
Lithuania,2021-12-10,140.08499,595.9029899999999,44.570571428571434,6.875357857142857,2021.0
Lithuania,2021-12-17,143.464,583.7243771428572,41.6355,7.1216824999999995,2021.0
Lithuania,2021-12-31,149.60219,568.7130999999999,35.93866666666667,7.1289273571428575,2021.0
Lithuania,2022-01-07,152.81676,946.8505428571428,33.24585714285714,6.230566771428571,2022.0
Lithuania,2022-01-14,154.8503,1335.0293714285713,33.14214285714286,5.832100285714286,2022.0
Lithuania,2022-01-21,156.26915,2082.3931428571427,33.81728571428572,5.259757542857143,2022.0
Lithuania,2022-01-28,157.08496,3353.2402857142856,31.68771428571429,5.216288314285714,2022.0
Lithuania,2022-02-04,157.4863,4272.400914285715,35.012142857142855,5.926283071428571,2022.0
Lithuania,2022-02-11,157.73206,4097.785714285715,35.029333333333334,6.5131155,2022.0
Lithuania,2022-02-18,157.94374,3089.122142857143,39.272,6.6797470571428565,2022.0
Lithuania,2022-03-11,158.3517,1822.288642857143,22.181,5.578530714285714,2022.0
Lithuania,2022-04-15,158.89879,516.6516428571429,14.666333333333334,2.6588580571428575,2022.0
Lithuania,2022-04-22,158.98528,358.54014714285717,11.151000000000002,2.441512742857143,2022.0
Lithuania,2022-04-29,159.05875,250.9324557142857,10.121166666666667,1.8764148571428572,2022.0
Lithuania,2022-05-06,159.11246,111.85316142857143,4.2184,1.2026442714285714,2022.0
Lithuania,2022-05-13,159.16362,61.66087642857143,4.1456,0.6158118357142858,2022.0
Lithuania,2022-05-20,159.20802,54.749293571428574,3.36375,0.2753041142857143,2022.0
Lithuania,2022-05-27,159.25159,47.98260914285714,3.0,0.34775256,2022.0
Lithuania,2022-06-03,159.28716,44.939775,3.127,0.2970386414285714,2022.0
Lithuania,2022-06-10,159.31496,52.590329999999994,2.0362,0.21734534857142856,2022.0
Lithuania,2022-06-17,159.34215,63.18953428571428,1.3333333333333333,0.23907988142857145,2022.0
Lithuania,2022-06-24,159.35713,75.36812285714286,1.3333333333333333,0.3984664842857143,2022.0
Lithuania,2022-07-01,159.37836,117.78669171428571,1.091,0.4202010142857143,2022.0
Lithuania,2022-07-08,159.41531,144.21588428571428,1.5756666666666665,0.2970386414285714,2022.0
Lithuania,2022-07-22,159.48982,296.1765142857143,1.8185,0.49264946428571427,2022.0
Lithuania,2022-07-29,159.53366,366.62539285714286,2.4726,0.4709149357142857,2022.0
Lithuania,2022-08-05,159.57353,419.70110857142856,3.2728,0.5650979285714286,2022.0
Lithuania,2022-08-12,159.60893,434.08213571428576,3.72725,0.7896881,2022.0
Lithuania,2022-08-19,159.64471,422.33099285714286,3.4182,1.00703344,2022.0
Lithuania,2022-08-26,159.67609,362.9160342857143,2.618,1.1736649142857143,2022.0
Lithuania,2022-09-02,159.70776,284.7948571428571,2.8364000000000003,0.7824432857142857,2022.0
Lithuania,2022-09-09,159.7432,284.1355742857143,2.5454,0.2463247357142857,2022.0
Lithuania,2022-09-16,159.77652,407.3414242857143,4.0728,0.42744583714285717,2022.0
Lithuania,2022-09-23,159.82501,447.76765000000006,4.182,0.5216288328571429,2022.0
Lithuania,2022-09-30,159.9001,387.73686285714285,3.4908,0.39846647142857144,2022.0
Lithuania,2022-10-07,160.02783,306.94958285714284,4.0,0.7534639,2022.0
Lithuania,2022-10-14,160.17184,244.84678,3.7090000000000005,1.021523142857143,2022.0
Lithuania,2022-10-21,160.32922,193.07512142857144,3.7090000000000005,0.9200953,2022.0
Lithuania,2022-10-28,160.40976,154.92376714285712,3.2726666666666664,0.7172396542857141,2022.0
Lithuania,2022-11-04,160.562,105.49218857142856,2.2544,0.5143840071428571,2022.0
Lithuania,2022-11-11,160.71829,88.02486428571429,2.1088,0.5288736714285714,2022.0
Lithuania,2022-11-18,160.84637,81.163996,2.5455,0.30428348285714285,2022.0
Lithuania,2022-11-25,160.95958,89.01740857142856,1.5759999999999998,0.5288736885714285,2022.0
Lithuania,2022-12-02,161.04393,124.38674571428571,2.909,0.40571132857142855,2022.0
Lithuania,2022-12-09,161.1023,149.01196714285715,2.9086666666666665,0.2680592642857143,2022.0
Lithuania,2022-12-16,161.14308,146.18648142857143,2.5455,0.5433633771428571,2022.0
Lithuania,2023-01-06,161.22636,122.73492,2.909,0.8911159428571428,2023.0
Lithuania,2023-01-13,161.25345,94.94369428571429,2.9816,0.9273401857142858,2023.0
Lithuania,2023-01-27,161.2904,86.5469157142857,2.18175,0.4419355557142857,2023.0
Lithuania,2023-02-03,161.30273,95.59572714285716,1.673,0.6375463571428571,2023.0
Lithuania,2023-02-10,161.31238,104.1011757142857,1.8185,0.45642522857142864,2023.0
Lithuania,2023-02-17,161.32275,99.43549285714286,2.636,0.6810154357142857,2023.0
Lithuania,2023-02-24,161.3324,107.10778714285713,2.182,0.6303015,2023.0
Lithuania,2023-03-03,161.33961,113.29488714285715,2.27275,0.44918038285714285,2023.0
Lithuania,2023-03-10,161.34543,111.60683857142858,1.6,0.4419355557142857,2023.0
Lithuania,2023-03-17,161.35246,115.35242142857143,1.5455,0.49264946428571427,2023.0
Lithuania,2023-03-24,161.35739,109.24501285714284,2.109,0.7244845071428572,2023.0
Lithuania,2023-03-31,161.3617,90.97351857142857,2.5454,0.5216288428571428,2023.0
Lithuania,2023-04-14,161.36922,56.40836428571429,0.727,0.46367007857142856,2023.0
Lithuania,2023-04-28,161.3749,33.70301857142857,0.5455,0.32601801999999996,2023.0
Lithuania,2023-05-05,161.37767,27.131944428571426,0.5818,0.35499739999999996,2023.0
Lithuania,2023-05-12,161.37901,25.574302714285714,0.8728,0.13765205357142857,2023.0
Lithuania,2023-05-19,161.38,23.205238714285713,0.9089999999999999,0.26805926142857145,2023.0
Lithuania,2023-05-26,161.381,20.597094714285713,0.4366,0.17387627857142857,2023.0
Lithuania,2023-06-02,161.38185,17.793339714285715,0.9696666666666666,0.13765205857142856,2023.0
Lithuania,2023-06-09,161.38274,14.728770142857144,1.455,0.11591752142857141,2023.0
Lithuania,2023-06-23,161.3837,8.7517725,0.12133333333333333,0.043469071428571426,2023.0
Lithuania,2023-06-30,161.3841,7.7374943428571425,0.091,0.036224225,2023.0
Luxembourg,2020-12-25,0.19148467,365.2012857142857,51.39842857142857,3.967202142857143,2020.0
Luxembourg,2021-01-01,0.22898567,254.05714285714285,45.22171428571429,2.7489275714285712,2021.0
Luxembourg,2021-01-08,0.4956254,231.06610857142854,34.192142857142855,1.5618906428571429,2021.0
Luxembourg,2021-01-15,1.0566096,198.51630999999998,26.91242857142857,1.7805553857142857,2021.0
Luxembourg,2021-01-22,1.7409645,186.77088571428573,21.83857142857143,2.5927385142857142,2021.0
Luxembourg,2021-01-29,2.5142503,217.13403714285712,18.309428571428572,2.9988301428571424,2021.0
